screen_name,count
dibalierbas,18
genclerindili,1
yayindiyanet,1
dr_fatihkurt,24
diyanettv,15
dibgenclik,5
isliyendr,4
diyanetvakfi,2
diyanetradyo,2
diyanethbr,1
bnymnalbayrak,2
diyanettvcocuk,1
1920yesilay,1
yavuzselimkiran,1
elifcyhn,1
hatungltekin1,1
dubailitalebe,1
hseyini67648111,1
diyanetcocuk,1
